,linear.weight,linear.bias
0,"[[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
  1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
  1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]]",[1.]
1,"[[ 0.38189533  0.8364241   0.31099206  0.49475     0.7811784  -0.17646207
   0.43596166 -0.4930006   0.88609475  0.45126593  0.45643625  0.7519054
   1.045634   -0.7791808   1.0447899   0.01459828  0.68527585  0.81653017
   0.40120938  0.46606508  0.29983252  0.46732733  0.35924777  0.35874945
   0.4372923   0.35830894  0.22742704  0.56162506  0.7368233   0.63949686
   0.76829684  0.36901408  0.13392125  2.3440154   1.3784988   0.14578676
   0.46491617  0.33366162  0.28279525  0.5106951   0.9057448   0.79144245
   1.4461755   0.42586586  0.26409718  0.10455827  0.89670265  0.9245901
   0.8392002   1.5173962   0.39828697  0.684127    0.6828648   0.71290004
   0.92276484  0.29105502  1.3748842   1.1298378   0.34511024  0.6554422
   0.693756    0.8503596   0.7909442   1.5573807   0.74898285  0.698926
   0.5885673   0.94284344]]",[-2.9856768]
2,"[[ 9.99870300e-02  7.57199049e-01  2.21121296e-01  5.40450096e-01
   6.76139057e-01 -4.84100342e-01  1.97346166e-01 -1.21309817e+00
   1.01886404e+00  4.18217570e-01  4.61237550e-01  6.52014673e-01
   1.24793696e+00 -1.71287155e+00  1.16696382e+00 -1.81265816e-01
   5.72848797e-01  7.62049496e-01  4.05160546e-01  4.74466562e-01
   2.61062741e-01  4.39083457e-01  3.29787105e-01  1.77148387e-01
   2.30431676e-01  1.06325597e-01  7.72427395e-02  6.53040051e-01
   7.56951034e-01  4.78866875e-01  9.17124689e-01  3.40972930e-01
  -1.52852520e-01  3.42910600e+00  1.76820171e+00 -2.19338477e-01
   4.44262713e-01  2.55061924e-01 -5.64914607e-02  5.38244545e-01
   8.26212406e-01  8.39963078e-01  1.88231170e+00  2.75718629e-01
  -1.75231136e-03 -1.58227623e-01  1.02266490e+00  8.65023136e-01
   7.95990050e-01  1.92827976e+00  3.65097553e-01  5.42645216e-01
   5.78028321e-01  7.86680341e-01  9.39868331e-01 -1.10662535e-01
   1.66245437e+00  1.25363123e+00  3.14280838e-01  4.76661891e-01
   5.55874169e-01  7.56048918e-01  6.87324762e-01  2.02479386e+00
   6.11950934e-01  5.98893940e-01  3.64071876e-01  9.18004096e-01]]",[-2.7811027]
3,"[[-0.02901735  0.6829567   0.14584562  0.5821646   0.6104005  -0.6916873
   0.03617437 -1.7381375   1.0878373   0.39876333  0.46480745  0.6009264
   1.342761   -2.428598    1.2765995  -0.29136106  0.48192596  0.73095495
   0.4112717   0.4970547   0.2388121   0.41859108  0.30000135  0.06433003
   0.0765652  -0.0429238  -0.00563031  0.7495872   0.8103559   0.3503795
   0.99646884  0.30751237 -0.32173643  4.2877526   2.048112   -0.44187406
   0.4359864   0.18695734 -0.26828495  0.56753296  0.75531137  0.8535824
   2.23909     0.13000622 -0.06244789 -0.23830853  1.0933372   0.8011607
   0.77206665  2.2161076   0.31698674  0.42085794  0.49932167  0.8413477
   0.95212823 -0.37255484  1.8847846   1.3431963   0.30325422  0.33574829
   0.45310524  0.67910075  0.61791146  2.4183826   0.5066408   0.5191491
   0.16832577  0.89630663]]",[-2.587696]
4,"[[-8.8845342e-02  6.0458225e-01  6.0445659e-02  5.8634907e-01
   5.2779132e-01 -8.6755741e-01 -3.9116539e-02 -2.1393697e+00
   1.1025176e+00  3.3886749e-01  4.4142026e-01  5.1996601e-01
   1.4002018e+00 -3.0045903e+00  1.3231546e+00 -4.0099567e-01
   4.1290081e-01  7.0010912e-01  3.9860389e-01  4.7935402e-01
   2.0116657e-01  3.5966915e-01  2.5437438e-01 -8.8147912e-03
  -1.7986618e-02 -7.6340288e-02 -1.2929380e-02  8.1489873e-01
   8.5985851e-01  2.3700550e-01  1.0584426e+00  2.7689192e-01
  -4.4233713e-01  4.9635882e+00  2.2561986e+00 -6.2448788e-01
   3.9178199e-01  1.0457358e-01 -4.2643949e-01  5.6767732e-01
   6.7819905e-01  8.1349742e-01  2.4904943e+00 -2.0941854e-02
  -7.4982196e-02 -2.9360351e-01  1.1738540e+00  7.3567373e-01
   7.4423689e-01  2.4293942e+00  2.8471762e-01  3.2532892e-01
   4.4501382e-01  8.8247466e-01  9.3470001e-01 -5.8732432e-01
   2.0628006e+00  1.4177010e+00  2.8782332e-01  2.1833445e-01
   3.6326283e-01  6.0351652e-01  5.5030900e-01  2.7307472e+00
   4.0607905e-01  4.6581534e-01 -2.8480915e-04  8.7589431e-01]]",[-2.6055624]
5,"[[-0.14939666  0.51984596 -0.02723586  0.5735341   0.45133445 -1.028579
  -0.08706056 -2.4776375   1.097361    0.26271668  0.39187577  0.45242062
   1.4377192  -3.5139637   1.3681815  -0.4996953   0.3490711   0.6656263
   0.36973706  0.44198525  0.14209801  0.2905173   0.18079337 -0.03652601
  -0.03650478 -0.07887942 -0.01064278  0.8562199   0.89567125  0.12773342
   1.1107496   0.2239714  -0.53101027  5.5376296   2.4021935  -0.80689985
   0.32623437  0.00967911 -0.5845034   0.547572    0.60833275  0.77992594
   2.7034185  -0.05034199 -0.07806988 -0.33936542  1.2424284   0.66045034
   0.720068    2.618334    0.22288558  0.23332037  0.38478824  0.89274853
   0.9010665  -0.7707742   2.2155783   1.4722543   0.25248203  0.10177208
   0.28342992  0.53320765  0.49451265  3.0253143   0.3055686   0.4125888
  -0.05248545  0.85122985]]",[-2.4193594]
6,"[[-1.66251957e-01  4.42700922e-01  2.20379559e-04  5.76408505e-01
   3.77564162e-01 -1.14108896e+00 -1.04322612e-01 -2.75312972e+00
   1.11038303e+00  2.09859058e-01  3.61592412e-01  4.01228279e-01
   1.47307253e+00 -3.97850370e+00  1.42439783e+00 -5.44650435e-01
   2.91931421e-01  6.32223725e-01  3.70995134e-01  4.28909570e-01
   1.13204367e-01  2.38248765e-01  1.35555074e-01 -5.41661307e-03
  -3.72241326e-02 -4.78991084e-02 -2.96912296e-03  9.35241878e-01
   9.47466433e-01  2.00695917e-02  1.15515912e+00  1.94641292e-01
  -6.05263710e-01  6.07508135e+00  2.55470538e+00 -9.54090655e-01
   2.80273497e-01 -1.49439590e-03 -7.20184088e-01  5.52135408e-01
   5.39651990e-01  7.48360574e-01  2.90100121e+00 -6.61561862e-02
  -6.35374859e-02 -3.47164482e-01  1.29562986e+00  5.86696208e-01
   6.88920259e-01  2.80273151e+00  1.70977503e-01  1.43295512e-01
   3.33956301e-01  9.21022475e-01  9.01480854e-01 -9.39851701e-01
   2.35564280e+00  1.50530076e+00  2.29880109e-01 -5.47201140e-04
   2.10612848e-01  4.59000796e-01  4.36650455e-01  3.29956985e+00
   2.01210275e-01  3.62345934e-01 -1.03953116e-01  8.25365424e-01]]",[-2.3441246]
7,"[[-2.00504124e-01  3.72848749e-01 -1.71695352e-02  5.62279701e-01
   3.04704130e-01 -1.23597598e+00 -1.20493896e-01 -2.96211171e+00
   1.10549080e+00  1.52504504e-01  3.24159533e-01  3.43998283e-01
   1.47948372e+00 -4.33453274e+00  1.45798516e+00 -5.97631276e-01
   2.46070430e-01  5.98277330e-01  3.55914146e-01  3.99159968e-01
   7.11620152e-02  1.81714714e-01  7.63304830e-02 -2.13460214e-02
  -3.14834751e-02 -1.91511568e-02 -1.00740767e-03  9.78716433e-01
   9.90550935e-01  4.07497771e-03  1.20125425e+00  1.62811652e-01
  -6.24074697e-01  6.48978710e+00  2.65365720e+00 -1.07981658e+00
   2.21444935e-01 -1.85175352e-02 -8.29832196e-01  5.38750172e-01
   4.72867578e-01  7.20389009e-01  3.05200982e+00 -8.88185650e-02
  -4.68027219e-02 -3.41733098e-01  1.34134495e+00  5.19850969e-01
   6.60278261e-01  2.90782261e+00  1.23518005e-01  6.83556423e-02
   2.85800844e-01  9.27124560e-01  8.73417795e-01 -1.07546592e+00
   2.46237230e+00  1.53580356e+00  2.03560784e-01 -8.87530483e-03
   1.43356338e-01  3.96353662e-01  3.91185373e-01  3.51022339e+00
   1.11601636e-01  3.15010905e-01 -1.35584712e-01  8.01420033e-01]]",[-2.2190053]
8,"[[-2.05093533e-01  3.04511487e-01 -5.95095707e-03  5.39842367e-01
   2.44213596e-01 -1.33725095e+00 -1.26649410e-01 -3.14424205e+00
   1.10132098e+00  8.01361054e-02  2.72350848e-01  3.12311560e-01
   1.48462963e+00 -4.69399977e+00  1.48511374e+00 -6.50366187e-01
   1.97174564e-01  5.73416233e-01  3.28282028e-01  3.62695783e-01
   2.23397221e-02  1.12737536e-01  1.42123913e-02 -1.00606671e-02
  -2.35779025e-02 -9.87659395e-03 -6.77942485e-03  1.02539384e+00
   1.02855325e+00  1.28359010e-04  1.21730685e+00  1.03967875e-01
  -6.52038038e-01  6.88622284e+00  2.72712207e+00 -1.18669355e+00
   1.51006490e-01 -5.56473341e-03 -9.37012672e-01  5.18387020e-01
   4.04279262e-01  6.70180082e-01  3.18676591e+00 -1.10467784e-01
  -3.11694741e-02 -3.35415840e-01  1.36715782e+00  4.49562460e-01
   6.35595560e-01  3.01880336e+00  3.58702280e-02  2.45660194e-04
   2.35443726e-01  9.30682182e-01  8.59701097e-01 -1.21290731e+00
   2.57511139e+00  1.55982399e+00  1.55753449e-01 -3.56892520e-03
   7.58309066e-02  3.25841725e-01  3.33969086e-01  3.74229050e+00
   1.98994111e-02  2.68045038e-01 -1.70799091e-01  7.76199281e-01]]",[-2.1161425]
9,"[[-2.16367394e-01  2.40497306e-01 -1.89356897e-02  5.02283931e-01
   1.80070415e-01 -1.43529940e+00 -1.33502603e-01 -3.28562760e+00
   1.07935536e+00  5.96127473e-03  2.15851426e-01  2.61770636e-01
   1.48210549e+00 -4.99211454e+00  1.48436737e+00 -7.07438529e-01
   1.46973297e-01  5.48969746e-01  2.82230943e-01  3.22381735e-01
  -1.67446118e-02  3.94240394e-02 -1.85542814e-02 -2.74605118e-02
  -1.73882339e-02 -1.63480788e-02  1.45451445e-03  1.05609810e+00
   1.07084394e+00  5.12949983e-03  1.22776401e+00  4.55967188e-02
  -6.48582578e-01  7.19638443e+00  2.77917051e+00 -1.28730786e+00
   7.86934420e-02 -1.71598662e-02 -1.03211987e+00  4.83465254e-01
   3.33409399e-01  6.26145363e-01  3.29605389e+00 -1.46748215e-01
  -1.18417926e-02 -3.33708555e-01  1.40685260e+00  3.81886691e-01
   6.14549637e-01  3.08223295e+00  2.83884257e-03  1.70516933e-03
   1.86242938e-01  9.23676014e-01  8.21656048e-01 -1.32165122e+00
   2.67234230e+00  1.58086228e+00  1.07274495e-01 -5.33882203e-03
   9.81600489e-03  2.60991484e-01  2.75540471e-01  3.92669344e+00
  -7.51120737e-04  2.19705641e-01 -2.02320024e-01  7.50568271e-01]]",[-2.0757556]
